game,model,condition,metric,mean,std,ci_95
spulber,meta-llama/Llama-4-Scout-17B-16E-Instruct,baseline,allocative_efficiency,0.74,0.4408440022768083,0.08747301422885749
spulber,meta-llama/Llama-4-Scout-17B-16E-Instruct,baseline,average_profit,52.5,168.01537628046628,33.337895772981106
spulber,meta-llama/Llama-4-Scout-17B-16E-Instruct,baseline,win_rate,0.16,0.3684529491774707,0.07310905875913043
spulber,meta-llama/Llama-4-Scout-17B-16E-Instruct,more_players,allocative_efficiency,0.75,0.4351941398892447,0.08635195895654801
spulber,meta-llama/Llama-4-Scout-17B-16E-Instruct,more_players,average_profit,5.9375,59.37500000000002,11.781288149582803
spulber,meta-llama/Llama-4-Scout-17B-16E-Instruct,more_players,win_rate,0.04,0.19694638556693236,0.039078435678027226
spulber,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,baseline,allocative_efficiency,0.65,0.4793724854411023,0.09511790116990843
spulber,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,baseline,average_profit,6.75,67.5,13.393464422683609
spulber,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,baseline,win_rate,0.17,0.3775251680686369,0.07490918381029538
spulber,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,more_players,allocative_efficiency,0.7,0.4605661864718383,0.09138632344891304
spulber,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,more_players,average_profit,1.968431999999999,49.379758074207366,9.798015303223998
spulber,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,more_players,win_rate,0.05,0.21904291355759034,0.04346286621888218
spulber,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,baseline,allocative_efficiency,0.4,0.49236596391733095,0.09769608919506806
spulber,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,baseline,average_profit,207.03,168.57018770179437,33.447982395690076
spulber,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,baseline,win_rate,0.84,0.3684529491774707,0.07310905875913044
spulber,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,more_players,allocative_efficiency,0.22,0.41633319989322665,0.08260953927039931
spulber,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,more_players,average_profit,-321.75,32.5,6.448705092403219
spulber,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,more_players,win_rate,0.0,0.0,0.0
spulber,random_agent,baseline,allocative_efficiency,0.55,0.4999999999999999,0.09921084757543414
spulber,random_agent,baseline,average_profit,-797.9005999999999,1263.94097618564,250.79331106539786
spulber,random_agent,baseline,win_rate,0.15,0.35887028128263665,0.07120764955136968
spulber,random_agent,more_players,allocative_efficiency,0.37,0.48523658709390977,0.0962814661603955
spulber,random_agent,more_players,average_profit,-918.7243110000001,1241.528420775908,246.34617382833608
spulber,random_agent,more_players,win_rate,0.1,0.30151134457776363,0.059826392098337414
