game,model,condition,metric,mean,std,ci_95
salop,Qwen/Qwen3-32B-Thinking-On,baseline,cooperation,0.1,0.31622776601683794,0.22621571628540987
salop,Qwen/Qwen3-32B-Thinking-On,baseline,judgment,0.925,0.23717082451262847,0.16966178721405742
salop,Qwen/Qwen3-32B-Thinking-On,baseline,rationality,0.925,0.23717082451262847,0.16966178721405742
salop,Qwen/Qwen3-32B-Thinking-On,baseline,reasoning,0.925,0.23717082451262847,0.16966178721405742
salop,Qwen/Qwen3-32B-Thinking-On,more_players,cooperation,0.0,0.0,0.0
salop,Qwen/Qwen3-32B-Thinking-On,more_players,judgment,0.9333333333333333,0.0,0.0
salop,Qwen/Qwen3-32B-Thinking-On,more_players,rationality,0.9333333333333333,0.0,8.371663225071135e-17
salop,Qwen/Qwen3-32B-Thinking-On,more_players,reasoning,1.0,0.0,0.0
salop,google/gemma-3-27b-it,baseline,cooperation,0.0,0.0,0.0
salop,google/gemma-3-27b-it,baseline,judgment,1.0,0.0,0.0
salop,google/gemma-3-27b-it,baseline,rationality,1.0,0.0,0.0
salop,google/gemma-3-27b-it,baseline,reasoning,1.0,0.0,0.0
salop,google/gemma-3-27b-it,more_players,cooperation,0.2622950819672131,0.0,0.0
salop,google/gemma-3-27b-it,more_players,judgment,0.9333333333333333,0.0,0.0
salop,google/gemma-3-27b-it,more_players,rationality,0.9333333333333332,0.0,0.0
salop,google/gemma-3-27b-it,more_players,reasoning,0.8666666666666668,0.0,8.371663225071135e-17
salop,meta-llama/Llama-3.3-70B-Instruct-Turbo,baseline,cooperation,1.0,0.0,0.0
salop,meta-llama/Llama-3.3-70B-Instruct-Turbo,baseline,judgment,0.5897435897435898,2.340555645717801e-16,1.497568644479534e-16
salop,meta-llama/Llama-3.3-70B-Instruct-Turbo,baseline,rationality,0.5897435897435898,2.340555645717801e-16,1.497568644479534e-16
salop,meta-llama/Llama-3.3-70B-Instruct-Turbo,baseline,reasoning,0.5897435897435898,2.340555645717801e-16,1.497568644479534e-16
salop,meta-llama/Llama-3.3-70B-Instruct-Turbo,more_players,cooperation,0.9180327868852458,0.0,8.371663225071135e-17
salop,meta-llama/Llama-3.3-70B-Instruct-Turbo,more_players,judgment,0.5999999999999999,0.0,0.0
salop,meta-llama/Llama-3.3-70B-Instruct-Turbo,more_players,rationality,0.5999999999999999,0.0,0.0
salop,meta-llama/Llama-3.3-70B-Instruct-Turbo,more_players,reasoning,0.5333333333333334,0.0,0.0
salop,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,baseline,cooperation,0.5555555555555556,0.0,0.0
salop,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,baseline,judgment,0.7916666666666666,0.0,8.371663225071135e-17
salop,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,baseline,rationality,0.7916666666666666,0.0,8.371663225071135e-17
salop,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,baseline,reasoning,0.7916666666666666,0.0,8.371663225071135e-17
salop,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,more_players,cooperation,0.5901639344262295,0.0,0.0
salop,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,more_players,judgment,0.7666666666666666,0.0,0.0
salop,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,more_players,rationality,0.7666666666666666,0.0,0.0
salop,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,more_players,reasoning,0.7,0.0,0.0
salop,meta-llama/Llama-4-Scout-17B-16E-Instruct,baseline,cooperation,0.888888888888889,0.0,8.371663225071135e-17
salop,meta-llama/Llama-4-Scout-17B-16E-Instruct,baseline,judgment,0.6666666666666667,0.0,0.0
salop,meta-llama/Llama-4-Scout-17B-16E-Instruct,baseline,rationality,0.6666666666666667,0.0,0.0
salop,meta-llama/Llama-4-Scout-17B-16E-Instruct,baseline,reasoning,0.6666666666666667,0.0,0.0
salop,meta-llama/Llama-4-Scout-17B-16E-Instruct,more_players,cooperation,0.9180327868852458,0.0,8.371663225071135e-17
salop,meta-llama/Llama-4-Scout-17B-16E-Instruct,more_players,judgment,0.5999999999999999,0.0,0.0
salop,meta-llama/Llama-4-Scout-17B-16E-Instruct,more_players,rationality,0.5999999999999999,0.0,0.0
salop,meta-llama/Llama-4-Scout-17B-16E-Instruct,more_players,reasoning,0.5333333333333334,0.0,0.0
salop,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,baseline,cooperation,1.0,0.0,0.0
salop,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,baseline,judgment,0.5833333333333333,0.0,0.0
salop,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,baseline,rationality,0.5833333333333333,0.0,0.0
salop,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,baseline,reasoning,0.5833333333333333,0.0,0.0
salop,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,more_players,cooperation,0.9918032786885245,0.025920308689904737,0.018542271826672934
salop,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,more_players,judgment,0.5249999999999999,0.02635231383473649,0.018851309690450808
salop,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,more_players,rationality,0.5249999999999999,0.02635231383473649,0.018851309690450808
salop,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,more_players,reasoning,0.45833333333333337,0.026352313834736525,0.018851309690450832
salop,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,baseline,cooperation,0.1,0.31622776601683794,0.22621571628540987
salop,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,baseline,judgment,0.961111111111111,0.12297746456210368,0.08797277855543721
salop,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,baseline,rationality,0.961111111111111,0.12297746456210368,0.08797277855543721
salop,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,baseline,reasoning,0.961111111111111,0.12297746456210368,0.08797277855543721
salop,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,more_players,cooperation,0.052459016393442616,0.1105933170769269,0.07911369312713787
salop,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,more_players,judgment,0.7733333333333334,0.08432740427115676,0.06032419100944262
salop,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,more_players,rationality,0.7733333333333333,0.0843274042711567,0.060324191009442585
salop,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,more_players,reasoning,0.8133333333333332,0.02810913475705231,0.020108063669814238
salop,random_agent,baseline,cooperation,0.9468888888888889,0.10562479860128032,0.07555942912305341
salop,random_agent,baseline,judgment,0.42799999999999994,0.2591475222177611,0.1853829696882421
salop,random_agent,baseline,rationality,0.42799999999999994,0.2591475222177611,0.1853829696882421
salop,random_agent,baseline,reasoning,0.42799999999999994,0.2591475222177611,0.1853829696882421
salop,random_agent,more_players,cooperation,0.8091803278688525,0.3399523778682108,0.24318728121518227
salop,random_agent,more_players,judgment,0.3799166666666666,0.3555780049336469,0.2543651814468403
salop,random_agent,more_players,rationality,0.3799166666666666,0.3555780049336469,0.2543651814468403
salop,random_agent,more_players,reasoning,0.35125,0.34664357339392377,0.24797387414381933
spulber,Qwen/Qwen3-14B-Thinking-On,baseline,judgment,0.91833,0.09940206754664462,0.019723526744106334
spulber,Qwen/Qwen3-14B-Thinking-On,baseline,rationality,0.9991732290584382,0.001096309211809965,0.00021753153221684552
spulber,Qwen/Qwen3-14B-Thinking-On,baseline,reasoning,0.9997932428571429,0.00017029880914138602,3.379097839200369e-05
spulber,Qwen/Qwen3-14B-Thinking-On,baseline,self_awareness,0.7102633333333332,0.007991198160220727,0.0015856270852374957
spulber,Qwen/Qwen3-14B-Thinking-On,more_players,judgment,0.8661466666666666,0.04399590124772221,0.008729741305263246
spulber,Qwen/Qwen3-14B-Thinking-On,more_players,rationality,0.9106542723058969,0.019741737938801657,0.00391718910704123
spulber,Qwen/Qwen3-14B-Thinking-On,more_players,reasoning,0.9971377714285714,0.0002894951369944685,5.744211582037539e-05
spulber,Qwen/Qwen3-14B-Thinking-On,more_players,self_awareness,0.8096933333333334,0.009649837899814934,0.0019147371940123714
spulber,Qwen/Qwen3-235B-A22B-Instruct-2507,baseline,judgment,0.88523,0.09948061184188337,0.019739111636312034
spulber,Qwen/Qwen3-235B-A22B-Instruct-2507,baseline,rationality,0.9894502262153811,0.0004740211705084721,9.405608418969059e-05
spulber,Qwen/Qwen3-235B-A22B-Instruct-2507,baseline,reasoning,0.9989265714285713,1.9999999999988546e-05,3.968433903016927e-06
spulber,Qwen/Qwen3-235B-A22B-Instruct-2507,baseline,self_awareness,0.7500666666666667,0.0006666666666666949,0.00013228113010058194
spulber,Qwen/Qwen3-235B-A22B-Instruct-2507,more_players,judgment,0.9126166666666665,0.062356985645638165,0.012372978796305887
spulber,Qwen/Qwen3-235B-A22B-Instruct-2507,more_players,rationality,0.9894502262153811,0.0004740211705084729,9.405608418969059e-05
spulber,Qwen/Qwen3-235B-A22B-Instruct-2507,more_players,reasoning,0.9989265714285713,1.999999999998572e-05,3.968433903016927e-06
spulber,Qwen/Qwen3-235B-A22B-Instruct-2507,more_players,self_awareness,0.7500666666666667,0.0006666666666666961,0.00013228113010058194
spulber,Qwen/Qwen3-30B-A3B-Thinking-Off,baseline,judgment,0.8239099999999999,0.06915659705208838,0.01372216921794091
spulber,Qwen/Qwen3-30B-A3B-Thinking-Off,baseline,rationality,0.8571620715549092,0.0,2.214021266260891e-17
spulber,Qwen/Qwen3-30B-A3B-Thinking-Off,baseline,reasoning,0.9964285714285714,0.0,2.214021266260891e-17
spulber,Qwen/Qwen3-30B-A3B-Thinking-Off,baseline,self_awareness,0.8333333333333335,0.0,4.428042532521782e-17
spulber,Qwen/Qwen3-30B-A3B-Thinking-Off,more_players,judgment,0.8452966666666666,0.04369673817401324,0.008670380861051355
spulber,Qwen/Qwen3-30B-A3B-Thinking-Off,more_players,rationality,0.8571620715549092,0.0,2.214021266260891e-17
spulber,Qwen/Qwen3-30B-A3B-Thinking-Off,more_players,reasoning,0.9964285714285714,0.0,2.214021266260891e-17
spulber,Qwen/Qwen3-30B-A3B-Thinking-Off,more_players,self_awareness,0.8333333333333335,0.0,4.428042532521782e-17
spulber,Qwen/Qwen3-30B-A3B-Thinking-On,baseline,judgment,0.91475,0.09728073131213606,0.019302607612470195
spulber,Qwen/Qwen3-30B-A3B-Thinking-On,baseline,rationality,0.9795797182891214,0.1406601415475743,0.02791002372603078
spulber,Qwen/Qwen3-30B-A3B-Thinking-On,baseline,reasoning,0.9996806571428571,0.0011976674819154393,0.00023764321198873335
spulber,Qwen/Qwen3-30B-A3B-Thinking-On,baseline,self_awareness,0.72214,0.04057004528756701,0.008049977158306548
spulber,Qwen/Qwen3-30B-A3B-Thinking-On,more_players,judgment,0.8578966666666666,0.04431244780310644,0.008792551009376745
spulber,Qwen/Qwen3-30B-A3B-Thinking-On,more_players,rationality,0.8694821224248657,0.15430598161816045,0.03061765444459412
spulber,Qwen/Qwen3-30B-A3B-Thinking-On,more_players,reasoning,0.9967669714285714,0.000984851647547363,0.00019541593337847366
spulber,Qwen/Qwen3-30B-A3B-Thinking-On,more_players,self_awareness,0.8220533333333333,0.032828388251578966,0.0065138644459491486
spulber,Qwen/Qwen3-32B-Thinking-Off,baseline,judgment,0.8147866666666667,0.09133874642957715,0.018123588899512023
spulber,Qwen/Qwen3-32B-Thinking-Off,baseline,rationality,0.8207297358689614,0.06020727419499636,0.011946429406184303
spulber,Qwen/Qwen3-32B-Thinking-Off,baseline,reasoning,0.9956571428571429,0.0012748458381099713,0.00025295707225380374
spulber,Qwen/Qwen3-32B-Thinking-Off,baseline,self_awareness,0.7433333333333334,0.14873201444615788,0.029511658429610073
spulber,Qwen/Qwen3-32B-Thinking-Off,more_players,judgment,0.8451766666666666,0.050582010061513735,0.010036568180543827
spulber,Qwen/Qwen3-32B-Thinking-Off,more_players,rationality,0.8598087826904596,0.01862031344107099,0.003694674157217805
spulber,Qwen/Qwen3-32B-Thinking-Off,more_players,reasoning,0.9964785714285714,0.00035176323534072927,6.979745744805883e-05
spulber,Qwen/Qwen3-32B-Thinking-Off,more_players,self_awareness,0.8316666666666667,0.011725441178024184,0.0023265819149353457
spulber,Qwen/Qwen3-32B-Thinking-On,baseline,judgment,0.8931825925925925,0.11806583784862017,0.02342682368533076
spulber,Qwen/Qwen3-32B-Thinking-On,baseline,rationality,0.9579563833726809,0.17437947194455974,0.034600670422752826
spulber,Qwen/Qwen3-32B-Thinking-On,baseline,reasoning,0.9993499634920634,0.0017527008577541672,0.000347773875287962
spulber,Qwen/Qwen3-32B-Thinking-On,baseline,self_awareness,0.7305774074074074,0.0601616865334989,0.011937383825112021
spulber,Qwen/Qwen3-32B-Thinking-On,more_players,judgment,0.8464033333333333,0.09170661871941006,0.01819658274285969
spulber,Qwen/Qwen3-32B-Thinking-On,more_players,rationality,0.8564478115606121,0.168504129534673,0.0334348750221913
spulber,Qwen/Qwen3-32B-Thinking-On,more_players,reasoning,0.9964680571428572,0.002666912809604814,0.0005291733605013517
spulber,Qwen/Qwen3-32B-Thinking-On,more_players,self_awareness,0.7414933333333333,0.1454498457994976,0.028860404962968714
spulber,google/gemma-3-27b-it,baseline,judgment,0.87062,0.08955526756351412,0.01776970799964205
spulber,google/gemma-3-27b-it,baseline,rationality,0.9758155537794613,0.0004843856476706602,9.611262131756389e-05
spulber,google/gemma-3-27b-it,baseline,reasoning,0.9984264714285714,1.4091691082892773e-05,2.7960972322102733e-06
spulber,google/gemma-3-27b-it,baseline,self_awareness,0.7667366666666667,0.0004697230360965138,9.320324107368243e-05
spulber,google/gemma-3-27b-it,more_players,judgment,0.9004833333333333,0.06132232325054223,0.012167679329962095
spulber,google/gemma-3-27b-it,more_players,rationality,0.9743708978989158,0.0021152483436481504,0.0004197111620117167
spulber,google/gemma-3-27b-it,more_players,reasoning,0.9983848714285715,6.059727966686065e-05,1.2023814953040262e-05
spulber,google/gemma-3-27b-it,more_players,self_awareness,0.7681233333333334,0.002019909322230431,0.00040079383176801496
spulber,meta-llama/Llama-3.3-70B-Instruct-Turbo,baseline,judgment,0.5685133333333333,0.10873180196565352,0.021574748462833478
spulber,meta-llama/Llama-3.3-70B-Instruct-Turbo,baseline,rationality,0.0,0.0,0.0
spulber,meta-llama/Llama-3.3-70B-Instruct-Turbo,baseline,reasoning,0.9882633714285715,0.00015449154139836763,3.0654473530734794e-05
spulber,meta-llama/Llama-3.3-70B-Instruct-Turbo,baseline,self_awareness,0.8944933333333333,0.005149718046611468,0.0010218157843576668
spulber,meta-llama/Llama-3.3-70B-Instruct-Turbo,more_players,judgment,0.6128433333333334,0.12046628873997652,0.023903125220320096
spulber,meta-llama/Llama-3.3-70B-Instruct-Turbo,more_players,rationality,0.0,0.0,0.0
spulber,meta-llama/Llama-3.3-70B-Instruct-Turbo,more_players,reasoning,0.9882405714285715,0.001241463782489121,0.0002463333481899137
spulber,meta-llama/Llama-3.3-70B-Instruct-Turbo,more_players,self_awareness,0.8937333333333334,0.04138212608297233,0.008211111606330342
spulber,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,baseline,judgment,0.5600533333333333,0.1266050241643625,0.02512118350930944
spulber,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,baseline,rationality,0.2596095883838757,0.053917649793933285,0.010698431470663102
spulber,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,baseline,reasoning,0.9857714285714286,0.000984731927834657,0.00019539217839013628
spulber,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,baseline,self_awareness,0.24000000000000007,0.03282439759448872,0.006513072613004535
spulber,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,more_players,judgment,0.5189166666666667,0.10634958527101844,0.02110206498806729
spulber,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,more_players,rationality,0.24865886194353506,0.0,1.1070106331304454e-17
spulber,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,more_players,reasoning,0.9855714285714285,0.0,4.428042532521782e-17
spulber,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,more_players,self_awareness,0.2333333333333334,0.0,5.535053165652227e-18
spulber,meta-llama/Llama-4-Scout-17B-16E-Instruct,baseline,judgment,0.8801400000000001,0.10697723285899831,0.021226603886431612
spulber,meta-llama/Llama-4-Scout-17B-16E-Instruct,baseline,rationality,0.8863739892544308,0.03133807556942934,0.006218154077252183
spulber,meta-llama/Llama-4-Scout-17B-16E-Instruct,baseline,reasoning,0.9963214285714287,0.0007537783614444269,0.0001495659802458403
spulber,meta-llama/Llama-4-Scout-17B-16E-Instruct,baseline,self_awareness,0.5916666666666667,0.025125945381480354,0.004985532674861451
spulber,meta-llama/Llama-4-Scout-17B-16E-Instruct,more_players,judgment,0.86867,0.10379352826424115,0.02059488782388031
spulber,meta-llama/Llama-4-Scout-17B-16E-Instruct,more_players,rationality,0.8778078113712653,0.006694665823852246,0.0013283669412373458
spulber,meta-llama/Llama-4-Scout-17B-16E-Instruct,more_players,reasoning,0.9961064285714286,0.00012821619998808404,2.5440875747442975e-05
spulber,meta-llama/Llama-4-Scout-17B-16E-Instruct,more_players,self_awareness,0.5845,0.004273873332937425,0.0008480291915815286
spulber,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,baseline,judgment,0.48762333333333335,0.21050639417018194,0.04176903557134436
spulber,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,baseline,rationality,0.23360991451929425,0.2531906089038502,0.05023850981498248
spulber,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,baseline,reasoning,0.9836964285714287,0.005117002259254129,0.0010153242623720286
spulber,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,baseline,self_awareness,0.17083333333333328,0.1705667419751385,0.033844142079067746
spulber,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,more_players,judgment,0.43585000000000007,0.1868320718291511,0.03707153640088894
spulber,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,more_players,rationality,0.21001789965439324,0.23949484661871073,0.04752097344598177
spulber,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,more_players,reasoning,0.9833015428571429,0.004851063072419383,0.0009625561581132345
spulber,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,more_players,self_awareness,0.16851999999999992,0.19053789016093606,0.03780685115620287
spulber,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,baseline,judgment,0.7932966666666665,0.1161343111035159,0.023043566874337926
spulber,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,baseline,rationality,0.7800174851149674,0.24653994760027245,0.04891887432525229
spulber,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,baseline,reasoning,0.9956085714285714,0.0026681056723427917,0.0005294100503479079
spulber,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,baseline,self_awareness,0.8360000000000001,0.018760705884838635,0.0037225310638965494
spulber,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,more_players,judgment,0.5458333333333333,0.09493646643904889,0.018837454602469602
spulber,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,more_players,rationality,0.0,0.0,0.0
spulber,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,more_players,reasoning,0.9864285714285714,0.0,4.428042532521782e-17
spulber,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,more_players,self_awareness,0.8333333333333333,0.0,2.214021266260891e-17
spulber,random_agent,baseline,judgment,0.32928083333333336,0.3540149959759356,0.07024425561037297
spulber,random_agent,baseline,rationality,0.19442353705584833,0.33387013182974523,0.06624707751790192
spulber,random_agent,baseline,reasoning,0.9756261428571429,0.01468696983209599,0.0029142134507141467
spulber,random_agent,baseline,self_awareness,0.30686,0.3193912460929511,0.0633741524661115
spulber,random_agent,more_players,judgment,0.26248,0.3204366105320178,0.06358157545016153
spulber,random_agent,more_players,rationality,0.10271813104741359,0.24047055807386425,0.04771457576689146
spulber,random_agent,more_players,reasoning,0.9729195714285714,0.013905428917910202,0.002759138777691647
spulber,random_agent,more_players,self_awareness,0.29242666666666667,0.33243483308636335,0.06596228310819217
