game,model,condition,metric,mean,std,ci_95
salop,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,more_players,reasoning,0.0,0.0,0.0
salop,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,baseline,cooperation,0.1,0.31622776601683794,0.22621571628540987
salop,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,baseline,rationality,0.0,0.0,0.0
salop,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,baseline,reasoning,0.3341893365697593,0.33629849013698837,0.24057344739294623
salop,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,more_players,cooperation,0.1,0.31622776601683794,0.22621571628540987
salop,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,more_players,rationality,0.09971590909090908,0.3153293916815628,0.22557305800050811
salop,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,more_players,reasoning,0.6659371031663387,0.12650362013460606,0.09049523829581604
salop,random_agent,baseline,cooperation,0.7,0.48304589153964794,0.3455502144221817
salop,random_agent,baseline,rationality,0.2,0.42163702135578396,0.3016209550472132
salop,random_agent,baseline,reasoning,0.389889093049271,0.41938101489777585,0.3000071052475229
salop,random_agent,more_players,cooperation,0.9,0.31622776601683794,0.22621571628540987
salop,random_agent,more_players,rationality,0.10800498007968129,0.31442314259387705,0.22492476645708648
salop,random_agent,more_players,reasoning,0.19749349935533064,0.24642195156643737,0.17627964484017514
spulber,Qwen/Qwen3-14B-Thinking-On,baseline,judgment,0.9525466666666667,0.1594627450166978,0.03164086817962385
spulber,Qwen/Qwen3-14B-Thinking-On,baseline,rationality,0.43,0.497569851956243,0.09872865348112429
spulber,Qwen/Qwen3-14B-Thinking-On,baseline,reasoning,1.0,0.0,0.0
spulber,Qwen/Qwen3-14B-Thinking-On,baseline,self_awareness,0.7102633333333332,0.007991198160220727,0.0015856270852374957
spulber,Qwen/Qwen3-14B-Thinking-On,more_players,judgment,0.9602533333333334,0.12889737972728993,0.025576036585994024
spulber,Qwen/Qwen3-14B-Thinking-On,more_players,rationality,0.32,0.46882617226215073,0.0930252838313489
spulber,Qwen/Qwen3-14B-Thinking-On,more_players,reasoning,1.0,0.0,0.0
spulber,Qwen/Qwen3-14B-Thinking-On,more_players,self_awareness,0.8096933333333334,0.009649837899814934,0.0019147371940123714
spulber,Qwen/Qwen3-235B-A22B-Instruct-2507,baseline,judgment,0.9559466666666667,0.14993684207208696,0.02975072236951153
spulber,Qwen/Qwen3-235B-A22B-Instruct-2507,baseline,rationality,0.45,0.4999999999999999,0.09921084757543414
spulber,Qwen/Qwen3-235B-A22B-Instruct-2507,baseline,reasoning,1.0,0.0,0.0
spulber,Qwen/Qwen3-235B-A22B-Instruct-2507,baseline,self_awareness,0.7500666666666667,0.0006666666666666949,0.00013228113010058194
spulber,Qwen/Qwen3-235B-A22B-Instruct-2507,more_players,judgment,0.95162,0.15126659425159236,0.030014574051099537
spulber,Qwen/Qwen3-235B-A22B-Instruct-2507,more_players,rationality,0.35,0.4793724854411022,0.09511790116990844
spulber,Qwen/Qwen3-235B-A22B-Instruct-2507,more_players,reasoning,1.0,0.0,0.0
spulber,Qwen/Qwen3-235B-A22B-Instruct-2507,more_players,self_awareness,0.7500666666666667,0.0006666666666666961,0.00013228113010058194
spulber,Qwen/Qwen3-30B-A3B-Thinking-Off,baseline,judgment,0.9722933333333333,0.10922489161015583,0.021672588145956965
spulber,Qwen/Qwen3-30B-A3B-Thinking-Off,baseline,rationality,0.42,0.49604496374885837,0.09842608257809947
spulber,Qwen/Qwen3-30B-A3B-Thinking-Off,baseline,reasoning,1.0,0.0,0.0
spulber,Qwen/Qwen3-30B-A3B-Thinking-Off,baseline,self_awareness,0.8333333333333335,0.0,4.428042532521782e-17
spulber,Qwen/Qwen3-30B-A3B-Thinking-Off,more_players,judgment,0.9665133333333332,0.11222159635789071,0.022267199381869184
spulber,Qwen/Qwen3-30B-A3B-Thinking-Off,more_players,rationality,0.32,0.46882617226215073,0.0930252838313489
spulber,Qwen/Qwen3-30B-A3B-Thinking-Off,more_players,reasoning,1.0,0.0,0.0
spulber,Qwen/Qwen3-30B-A3B-Thinking-Off,more_players,self_awareness,0.8333333333333335,0.0,4.428042532521782e-17
spulber,Qwen/Qwen3-30B-A3B-Thinking-On,baseline,judgment,0.9543266666666667,0.15602775358174759,0.03095929135627232
spulber,Qwen/Qwen3-30B-A3B-Thinking-On,baseline,rationality,0.455,0.49795034436632857,0.09880415143012555
spulber,Qwen/Qwen3-30B-A3B-Thinking-On,baseline,reasoning,0.9933333333333333,0.046901764712096554,0.009306327659741376
spulber,Qwen/Qwen3-30B-A3B-Thinking-On,baseline,self_awareness,0.72214,0.04057004528756701,0.008049977158306548
spulber,Qwen/Qwen3-30B-A3B-Thinking-On,more_players,judgment,0.9654533333333333,0.10543303383673429,0.020920201298783667
spulber,Qwen/Qwen3-30B-A3B-Thinking-On,more_players,rationality,0.32,0.46882617226215073,0.0930252838313489
spulber,Qwen/Qwen3-30B-A3B-Thinking-On,more_players,reasoning,0.99,0.05714886933258845,0.011339575528927665
spulber,Qwen/Qwen3-30B-A3B-Thinking-On,more_players,self_awareness,0.8220533333333333,0.032828388251578966,0.0065138644459491486
spulber,Qwen/Qwen3-32B-Thinking-Off,baseline,judgment,0.88146,0.19019327862025834,0.037738472750133055
spulber,Qwen/Qwen3-32B-Thinking-Off,baseline,rationality,0.53,0.5016135580465918,0.0995310124982632
spulber,Qwen/Qwen3-32B-Thinking-Off,baseline,reasoning,1.0,0.0,0.0
spulber,Qwen/Qwen3-32B-Thinking-Off,baseline,self_awareness,0.6668333333333334,0.2751542267253921,0.05459656809477865
spulber,Qwen/Qwen3-32B-Thinking-Off,more_players,judgment,0.9633866666666667,0.12790265939605638,0.025378662491669646
spulber,Qwen/Qwen3-32B-Thinking-Off,more_players,rationality,0.31,0.4648231987117317,0.09223100703383069
spulber,Qwen/Qwen3-32B-Thinking-Off,more_players,reasoning,1.0,0.0,0.0
spulber,Qwen/Qwen3-32B-Thinking-Off,more_players,self_awareness,0.8316666666666667,0.011725441178024184,0.0023265819149353457
spulber,Qwen/Qwen3-32B-Thinking-On,baseline,judgment,0.95004,0.16255330321492412,0.03225410197627832
spulber,Qwen/Qwen3-32B-Thinking-On,baseline,rationality,0.44,0.4988876515698588,0.09899013351432713
spulber,Qwen/Qwen3-32B-Thinking-On,baseline,reasoning,0.99,0.05714886933258842,0.011339575528927665
spulber,Qwen/Qwen3-32B-Thinking-On,baseline,self_awareness,0.727744074074074,0.07577604929260537,0.015035612152474518
spulber,Qwen/Qwen3-32B-Thinking-On,more_players,judgment,0.8752266666666667,0.23811615157021226,0.047247410437362594
spulber,Qwen/Qwen3-32B-Thinking-On,more_players,rationality,0.375,0.4839598864752861,0.09602814105944801
spulber,Qwen/Qwen3-32B-Thinking-On,more_players,reasoning,0.9966666666666667,0.033333333333333354,0.006614056505028943
spulber,Qwen/Qwen3-32B-Thinking-On,more_players,self_awareness,0.71191,0.20771032694942393,0.04121423517364577
spulber,google/gemma-3-27b-it,baseline,judgment,0.9575400000000001,0.14650853719240442,0.029070472303790906
spulber,google/gemma-3-27b-it,baseline,rationality,0.43,0.49756985195624304,0.0987286534811243
spulber,google/gemma-3-27b-it,baseline,reasoning,1.0,0.0,0.0
spulber,google/gemma-3-27b-it,baseline,self_awareness,0.7667366666666667,0.0004697230360965138,9.320324107368243e-05
spulber,google/gemma-3-27b-it,more_players,judgment,0.9600466666666666,0.13856407286725622,0.027494118225329406
spulber,google/gemma-3-27b-it,more_players,rationality,0.33,0.47258156262526096,0.09377043475315047
spulber,google/gemma-3-27b-it,more_players,reasoning,1.0,0.0,0.0
spulber,google/gemma-3-27b-it,more_players,self_awareness,0.7681233333333334,0.002019909322230431,0.00040079383176801496
spulber,meta-llama/Llama-3.3-70B-Instruct-Turbo,baseline,judgment,0.9972533333333334,0.027466666666666664,0.005449982560143844
spulber,meta-llama/Llama-3.3-70B-Instruct-Turbo,baseline,rationality,0.18,0.25146038103908785,0.04989519506905905
spulber,meta-llama/Llama-3.3-70B-Instruct-Turbo,baseline,reasoning,0.6666666666666665,0.0,4.428042532521782e-17
spulber,meta-llama/Llama-3.3-70B-Instruct-Turbo,baseline,self_awareness,0.8944933333333333,0.005149718046611468,0.0010218157843576668
spulber,meta-llama/Llama-3.3-70B-Instruct-Turbo,more_players,judgment,0.9970466666666666,0.029533333333333335,0.0058600540634556435
spulber,meta-llama/Llama-3.3-70B-Instruct-Turbo,more_players,rationality,0.115,0.22309802166923684,0.04426748764441513
spulber,meta-llama/Llama-3.3-70B-Instruct-Turbo,more_players,reasoning,0.6666666666666665,0.0,4.428042532521782e-17
spulber,meta-llama/Llama-3.3-70B-Instruct-Turbo,more_players,self_awareness,0.8937333333333334,0.04138212608297233,0.008211111606330342
spulber,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,baseline,judgment,0.1587000000000001,0.17345937854290072,0.03441810393029851
spulber,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,baseline,rationality,0.66,0.4760952285695233,0.09446762230600493
spulber,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,baseline,reasoning,1.0,0.0,0.0
spulber,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,baseline,self_awareness,0.25066666666666665,0.0032824397594488687,0.0006513072613004544
spulber,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,more_players,judgment,0.0975733333333334,0.06363522025588186,0.012626608274470947
spulber,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,more_players,rationality,0.79,0.4093601807403325,0.08122594098976255
spulber,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,more_players,reasoning,1.0,0.0,0.0
spulber,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,more_players,self_awareness,0.24999999999999997,0.0,0.0
spulber,meta-llama/Llama-4-Scout-17B-16E-Instruct,baseline,judgment,0.7961533333333334,0.18898571148905896,0.037498865232952
spulber,meta-llama/Llama-4-Scout-17B-16E-Instruct,baseline,rationality,0.75,0.4351941398892446,0.08635195895654801
spulber,meta-llama/Llama-4-Scout-17B-16E-Instruct,baseline,reasoning,1.0,0.0,0.0
spulber,meta-llama/Llama-4-Scout-17B-16E-Instruct,baseline,self_awareness,0.22416666666666668,0.14824307775073378,0.029414642781682567
spulber,meta-llama/Llama-4-Scout-17B-16E-Instruct,more_players,judgment,0.7438600000000001,0.19293313496623962,0.03828211969077253
spulber,meta-llama/Llama-4-Scout-17B-16E-Instruct,more_players,rationality,0.8,0.4020151261036849,0.07976852279778322
spulber,meta-llama/Llama-4-Scout-17B-16E-Instruct,more_players,reasoning,1.0,0.0,0.0
spulber,meta-llama/Llama-4-Scout-17B-16E-Instruct,more_players,self_awareness,0.17441666666666666,0.0021369366664686883,0.00042401459579076287
spulber,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,baseline,judgment,0.1618466666666667,0.2851240910466423,0.05657480547382527
spulber,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,baseline,rationality,0.67,0.47258156262526074,0.09377043475315043
spulber,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,baseline,reasoning,1.0,0.0,0.0
spulber,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,baseline,self_awareness,0.18374999999999997,0.017056674197513867,0.0033844142079067774
spulber,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,more_players,judgment,0.11476666666666667,0.26819957349582896,0.05321661401178228
spulber,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,more_players,rationality,0.795,0.40261142506883696,0.07988684144926539
spulber,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,more_players,reasoning,0.9966666666666667,0.03333333333333337,0.006614056505028943
spulber,meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,more_players,self_awareness,0.20118666666666662,0.1138148349532842,0.022583332484746945
spulber,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,baseline,judgment,0.9782066666666667,0.09987636330047238,0.019817637311583706
spulber,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,baseline,rationality,0.41,0.49431107042371036,0.09808204052531283
spulber,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,baseline,reasoning,0.97,0.09587449708822052,0.019023580233981686
spulber,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,baseline,self_awareness,0.8360000000000001,0.018760705884838635,0.0037225310638965494
spulber,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,more_players,judgment,0.9981399999999999,0.01859999999999999,0.0036906435298061473
spulber,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,more_players,rationality,0.115,0.22309802166923684,0.04426748764441513
spulber,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,more_players,reasoning,0.6666666666666665,0.0,4.428042532521782e-17
spulber,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,more_players,self_awareness,0.8333333333333333,0.0,2.214021266260891e-17
spulber,random_agent,baseline,judgment,0.6476266666666668,0.44730445766291876,0.08875490873801611
spulber,random_agent,baseline,rationality,0.475,0.4571265103498663,0.09070381708202142
spulber,random_agent,baseline,reasoning,0.82,0.15293609794981933,0.030345839804962377
spulber,random_agent,baseline,self_awareness,0.27485166666666666,0.3055630778642473,0.06063034388534069
spulber,random_agent,more_players,judgment,0.6316,0.46553973599602183,0.09237318357641836
spulber,random_agent,more_players,rationality,0.365,0.4597704741377907,0.09122843685873885
spulber,random_agent,more_players,reasoning,0.7933333333333333,0.14432784726862025,0.02863777611251524
spulber,random_agent,more_players,self_awareness,0.27847666666666665,0.3244299464209186,0.06437393992654405
